DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV
2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	1q24.3	1	172929237	intergenic	AL031599.1			ENSG00000224228			rs12035082-?	rs12035082	0	12035082	intron_variant	0	0.40	2E-7	6.698970004336019		1.14	[1.02-1.27]	Affymetrix [see WTCCC]	N
2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	21q22.2	21	38919816	intergenic	AP001042.1			ENSG00000205622			rs2836754-?	rs2836754	0	2836754	intron_variant	0	0.35	5E-7	6.301029995663981		1.15	[1.03-1.28]	Affymetrix [see WTCCC]	N
2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	1q31.2	1	191590226	intergenic	LINC01680 - LINC02770	ENSG00000233882	ENSG00000228215		361759	233206	rs10801047-?	rs10801047	0	10801047	intergenic_variant	1	0.08	3E-8	7.522878745280337		1.47	[1.22-1.76]	Affymetrix [see WTCCC]	N
2008-06-16	17554261	Parkes M	2007-06-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17554261	Sequence variants in the autophagy gene IRGM and multiple other replicating loci contribute to Crohn's disease susceptibility.	Crohn's disease	1,748 cases, 2,938 controls	1,182 European ancestry cases, 2,024 European ancestry controls	3p21.31	3	49664550	MST1	BSN			ENSG00000164061			rs9858542-?	rs9858542	0	9858542	synonymous_variant	0	0.29	5E-8	7.301029995663981		1.17	[1.14-1.31]	Affymetrix [see WTCCC]	N
2009-12-29	20031579	Tarasov KV	2009-04-01	Circ Cardiovasc Genet	www.ncbi.nlm.nih.gov/pubmed/20031579	COL4A1 is associated with arterial stiffness by genome-wide association scan.	Arterial stiffness	4,221 Sardinian individuals	1,828 Sardinian individuals, 813 Old Order Amish individuals	13q34	13	110166251	COL4A1	COL4A1			ENSG00000187498			rs3742207-C	rs3742207	0	3742207	missense_variant	0	0.44	5E-8	7.301029995663981		21.0	[11.79-30.21] cm/s increase	Affymetrix [362129] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	20p13	20	4699605	PRNP	PRNP			ENSG00000171867			rs1799990-?	rs1799990	0	1799990	missense_variant	0	NR	7E-7	6.154901959985743		1.3	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	3q23	3	141359346	ZBTB38, RASA2	AC117383.1, PXYLP1, ZBTB38			ENSG00000249417, ENSG00000155893, ENSG00000177311			rs9857275-?	rs9857275	0	9857275	intron_variant	0	NR	2E-6	5.698970004336019		1.28	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	7q21.11	7	84281955	SEMA3A	SEMA3A			ENSG00000075213			rs488333-?	rs488333	0	488333	intron_variant	0	NR	3E-6	5.522878745280337		1.2681	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	10q25.1	10	107810092	NR	LINC01435			ENSG00000229981			rs12570947-?	rs12570947	0	12570947	intron_variant	0	NR	4E-6	5.3979400086720375		1.45	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	4q21.1	4	75407765	NR	AC096759.2, AC096759.1			ENSG00000250735, ENSG00000248646			rs2903698-?	rs2903698	0	2903698	intron_variant	0	NR	6E-6	5.221848749616356		1.2528	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	10q22.1	10	70767761	NR	ADAMTS14 - TBATA	ENSG00000138316	ENSG00000166220		5320	3478	rs12761224-?	rs12761224	0	12761224	intergenic_variant	1	NR	6E-6	5.221848749616356		1.3861	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	3p21.31	3	48445644	NR	AC134772.1			ENSG00000244380			rs730566-?	rs730566	0	730566	intron_variant	0	NR	7E-6	5.154901959985743		1.27	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	8p23.1	8	8864868	NR	MFHAS1, MFHAS1			ENSG00000285022, ENSG00000147324			rs10108954-?	rs10108954	0	10108954	intron_variant	0	NR	7E-6	5.154901959985743		1.7359	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	19q13.2	19	41167943	NR	CYP2T3P - RPL36P16	ENSG00000268529	ENSG00000224476		30635	1918	rs8105815-?	rs8105815	0	8105815	regulatory_region_variant	1	NR	8E-6	5.096910013008056		1.3918	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	8q22.2	8	98117279	NR	RIDA - POP1	ENSG00000132541	ENSG00000104356		108	14	rs2071598-?	rs2071598	0	2071598	regulatory_region_variant	1	NR	9E-6	5.045757490560675		1.2646	[NR]	Illumina [NR] (imputed)	N
2012-01-20	22210626	Mead S	2011-12-30	Hum Mol Genet	www.ncbi.nlm.nih.gov/pubmed/22210626	Genome-wide association study in multiple human prion diseases suggests genetic risk factors additional to PRNP.	Prion diseases	1,281 European ancestry cases, 6,015 European ancestry controls, 290 Papua New Guinean ancestry cases, 286 Papua New Guinean ancestry controls	NA	5q35.2	5	173932328	NR	CPEB4			ENSG00000113742			rs17763373-?	rs17763373	0	17763373	intron_variant	0	NR	7E-6	5.154901959985743		1.5106	[NR]	Illumina [NR] (imputed)	N
2009-04-03	18711367	Yasuda K	2008-08-17	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18711367	Variants in KCNQ1 are associated with susceptibility to type 2 diabetes mellitus.	Type 2 diabetes	187 Japanese ancestry cases, 1,504 Japanese ancestry controls	6,552 East Asian ancestry cases, 6,621 East Asian ancestry controls, 2,830 European ancestry cases, 3,740 European ancestry controls	11p15.4	11	2818521	KCNQ1	KCNQ1			ENSG00000053918			rs2237892-C	rs2237892	0	2237892	intron_variant	0	0.61	2E-42	41.69897000433602		1.45	[1.34-1.47]	NR [82343]	N
2009-09-24	19714249	Liu YZ	2009-08-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/19714249	Powerful bivariate genome-wide association analyses suggest the SOX6 gene influencing both obesity and osteoporosis phenotypes in males.	Obesity and osteoporosis	499 European ancestry male individuals, 501 European ancestry female individuals	1,370 European ancestry male individuals and 1,985 European ancestry female individuals from 975 families	11p15.2	11	16381965	SOX6	SOX6			ENSG00000110693			rs4756846-C	rs4756846	0	4756846	intron_variant	0	0.12	5E-7	6.301029995663981	(BMI-BMD, males)			Affymetrix [379319]	N
2009-09-24	19714249	Liu YZ	2009-08-28	PLoS One	www.ncbi.nlm.nih.gov/pubmed/19714249	Powerful bivariate genome-wide association analyses suggest the SOX6 gene influencing both obesity and osteoporosis phenotypes in males.	Obesity and osteoporosis	499 European ancestry male individuals, 501 European ancestry female individuals	1,370 European ancestry male individuals and 1,985 European ancestry female individuals from 975 families	11p15.2	11	16368048	SOX6	SOX6			ENSG00000110693			rs297325-C	rs297325	0	297325	intron_variant	0	0.23	4E-7	6.3979400086720375	(BMI-BMD, males)			Affymetrix [379319]	N
2008-06-16	17632509	Buch S	2007-07-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17632509	A genome-wide association scan identifies the hepatic cholesterol transporter ABCG8 as a susceptibility factor for human gallstone disease.	Gallstone disease	280 European ancestry cases, 360 European ancestry controls	1,833 European ancestry cases, 1,035 European ancestry controls, 167 Hispanic cases, 167 Hispanic controls	2p21	2	43839108	ABCG8	ABCG8			ENSG00000143921			rs11887534-C	rs11887534	0	11887534	missense_variant	0	0.10	1E-14	14.0		2.2	[1.80-2.60]	Affymetrix [382492]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	6p22.3	6	20657333	CDKAL1	CDKAL1			ENSG00000145996			rs4712523-G	rs4712523	0	4712523	intron_variant	0	0.41	7E-20	19.154901959985743		1.27	[1.21-1.33]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	9p21.3	9	22132077	CDKN2A, CDKN2B	CDKN2B-AS1 - AL157937.1	ENSG00000240498	ENSG00000236921		3974	71913	rs2383208-A	rs2383208	0	2383208	intergenic_variant	1	0.55	2E-29	28.69897000433602		1.34	[1.27-1.41]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	11p15.4	11	2818521	KCNQ1	KCNQ1			ENSG00000053918			rs2237892-C	rs2237892	0	2237892	intron_variant	0	0.59	1E-26	26.0		1.33	[1.27-1.41]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	8q24.11	8	117172544	SLC30A8	SLC30A8			ENSG00000164756			rs13266634-C	rs13266634	0	13266634	missense_variant	0	0.57	2E-14	13.698970004336019		1.22	[1.16-1.28]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	10q23.33	10	92703125	HHEX	HHEX - Y_RNA	ENSG00000152804	ENSG00000265852		7478	7374	rs1111875-C	rs1111875	0	1111875	intergenic_variant	1	0.28	7E-12	11.154901959985743		1.21	[1.15-1.28]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	10q25.2	10	112998590	TCF7L2	TCF7L2			ENSG00000148737			rs7903146-T	rs7903146	0	7903146	intron_variant	0	0.04	8E-12	11.096910013008056		1.54	[1.36-1.74]	Illumina [482625]	N
2009-05-07	19401414	Takeuchi F	2009-04-29	Diabetes	www.ncbi.nlm.nih.gov/pubmed/19401414	Confirmation of multiple risk Loci and genetic impacts by a genome-wide association study of type 2 diabetes in the Japanese population.	Type 2 diabetes	519 Japanese ancestry cases, 503 Japanese ancestry controls	5,110 Japanese ancestry cases, 6,867 Japanese ancestry controls	3q27.2	3	185793899	IGF2BP2	IGF2BP2			ENSG00000073792			rs4402960-T	rs4402960	0	4402960	intron_variant	0	0.31	1E-6	6.0		1.14	[1.08-1.21]	Illumina [482625]	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	1p36.13	1	19901230	OTUD3	OTUD3			ENSG00000169914			rs4654925-G	rs4654925	0	4654925	intron_variant	0	0.52	9E-22	21.045757490560675		1.41	[1.30-1.54]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	7q22.1	7	99162881	SMURF1, KPNA7	SMURF1 - KPNA7	ENSG00000198742	ENSG00000185467		18781	10693	rs7809799-G	rs7809799	0	7809799	regulatory_region_variant	1	0.04	9E-11	10.045757490560675		1.56	[1.36-1.78]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	22q13.33	22	49997051	IL17REL	IL17REL			ENSG00000188263			rs5771069-G	rs5771069	0	5771069	missense_variant	0	0.49	4E-8	7.3979400086720375		1.17	[1.11-1.25]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	6p21.32	6	32465058	HLA-DRA	HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9, HLA-DRB9			ENSG00000234164, ENSG00000232705, ENSG00000228260, ENSG00000227526, ENSG00000196301, ENSG00000227384, ENSG00000237591, ENSG00000226035			rs9268923-C	rs9268923	0	9268923	intron_variant	0	0.67	4E-15	14.397940008672037		1.45	[1.33-1.59]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	10q24.2	10	99530544	NKX2-3	LINC01475			ENSG00000257582			rs6584283-T	rs6584283	0	6584283	intron_variant	0	0.46	2E-6	5.698970004336019		1.22	[1.12-1.32]	Affymetrix [1897764] (imputed)	N
2010-03-24	20228798	Franke A	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228798	Genome-wide association study for ulcerative colitis identifies risk loci at 7q22 and 22q13 (IL17REL).	Ulcerative colitis	1,043 European ancestry cases, 1,703 European ancestry controls	2,539 European ancestry cases, 5,428 European ancestry controls	1q32.1	1	206770623	IL10	IL10			ENSG00000136634			rs3024493-T	rs3024493	0	3024493	intron_variant	0	0.16	1E-12	12.0		1.35	[1.22-1.50]	Affymetrix [1897764] (imputed)	N
2008-06-16	17637780	Winkelmann J	2007-07-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17637780	Genome-wide association study of restless legs syndrome identifies common variants in three genomic regions.	Restless legs syndrome	401 European ancestry cases, 1,644 European ancestry controls	906 European ancestry cases, 891 European ancestry controls, 255 French Canadian cases, 287 French Canadian controls	2p14	2	66554321	MEIS1	MEIS1			ENSG00000143995			rs2300478-G	rs2300478	0	2300478	intron_variant	0	0.24	3E-28	27.522878745280337		1.74	[1.57-1.92]	Affymetrix [236758]	N
2008-06-16	17637780	Winkelmann J	2007-07-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17637780	Genome-wide association study of restless legs syndrome identifies common variants in three genomic regions.	Restless legs syndrome	401 European ancestry cases, 1,644 European ancestry controls	906 European ancestry cases, 891 European ancestry controls, 255 French Canadian cases, 287 French Canadian controls	6p21.2	6	38398065	BTBD9	BTBD9			ENSG00000183826			rs9296249-T	rs9296249	0	9296249	intron_variant	0	0.76	4E-18	17.397940008672037		1.67	[1.49-1.89]	Affymetrix [236758]	N
2008-06-16	17637780	Winkelmann J	2007-07-18	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/17637780	Genome-wide association study of restless legs syndrome identifies common variants in three genomic regions.	Restless legs syndrome	401 European ancestry cases, 1,644 European ancestry controls	906 European ancestry cases, 891 European ancestry controls, 255 French Canadian cases, 287 French Canadian controls	15q23	15	67744514	MAP2K5, LBXCOR1	MAP2K5			ENSG00000137764			rs12593813-G	rs12593813	0	12593813	intron_variant	0	0.67	1E-15	15.0		1.5	[1.36-1.66]	Affymetrix [236758]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	5q32	5	149831285	PPARGC1B	PPARGC1B			ENSG00000155846			rs32579-A	rs32579	0	32579	intron_variant	0	NR	4E-6	5.3979400086720375		0.11	[0.07-0.15] tanning ability score decrease	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	12q13.13	12	53765493	LOC440100	AC076968.2			ENSG00000286069			rs7969151-A	rs7969151	0	7969151	intron_variant	0	0.21	2E-6	5.698970004336019		0.13	[0.07-0.19] tanning ability score increase	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	16q24.3	16	90018153	MC1R	DBNDD1			ENSG00000003249			rs11648785-T	rs11648785	0	11648785	intron_variant	0	NR	3E-9	8.522878745280337		0.14	[0.10-0.18] tanning ability score decrease	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	6p25.3	6	475489	EXOC2	AL512308.1			ENSG00000286364			rs12210050-T	rs12210050	0	12210050	non_coding_transcript_exon_variant	0	NR	5E-14	13.301029995663981		0.22	[0.16-0.28] tanning ability score increase	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	11q14.3	11	88824823	GRM5	GRM5			ENSG00000168959			rs10831496-G	rs10831496	0	10831496	intron_variant	0	NR	5E-9	8.301029995663981		0.14	[0.10-0.18] tanning ability score decrease	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	5p13.2	5	33955568	MATP	SLC45A2, SLC45A2			ENSG00000164175, ENSG00000281919			rs35391-T	rs35391	0	35391	intron_variant	0	NR	3E-10	9.522878745280337		0.44	[0.30-0.58] tanning ability score decrease	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	11q14.3	11	89277878	TYR	TYR			ENSG00000077498			rs1393350-A	rs1393350	0	1393350	intron_variant	0	NR	2E-13	12.698970004336019		0.19	[0.13-0.25] tanning ability score increase	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	21q22.3	21	41807559	PRDM15	PRDM15			ENSG00000141956			rs7279297-G	rs7279297	0	7279297	intron_variant	0	NR	3E-6	5.522878745280337		0.12	[0.06-0.18] tanning ability score decrease	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	14q32.2	14	96637470	intergenic	AL137786.1 - RN7SKP108	ENSG00000258702	ENSG00000223299		31496	717	rs17094273-A	rs17094273	0	17094273	intergenic_variant	1	NR	9E-8	7.045757490560675		0.2	[0.12-0.28] tanning ability score increase	Illumina [528173]	N
2009-04-13	19340012	Nan H	2009-04-02	J Invest Dermatol	www.ncbi.nlm.nih.gov/pubmed/19340012	Genome-wide association study of tanning phenotype in a population of European ancestry.	Tanning	2,287 European ancestry female individuals	870 European ancestry female individuals	16q24.3	16	89600929	MC1R	CPNE7 - DPEP1	ENSG00000178773	ENSG00000015413		3683	12379	rs154659-C	rs154659	0	154659	regulatory_region_variant	1	NR	7E-8	7.154901959985743		0.14	[0.08-0.20] tanning ability score increase	Illumina [528173]	N
2010-03-30	20212171	Buil A	2010-03-08	Blood	www.ncbi.nlm.nih.gov/pubmed/20212171	C4BPB/C4BPA is a new susceptibility locus for venous thrombosis with unknown protein S-independent mechanism: results from genome-wide association and gene expression analyses followed by case-control studies.	C4b binding protein levels	352 European ancestry related individuals	NA	1q32.1	1	207096513	C4BPB, C4BPA	C4BPB			ENSG00000123843			rs3813948-C	rs3813948	0	3813948	non_coding_transcript_exon_variant	0		4E-10	9.397940008672037	(%a7b0)			Illumina [283437]	N
2008-06-16	17632545	Hakonarson H	2007-07-15	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls	390 European ancestry trios, 1,333 European ancestry cases from 549 families	11p15.5	11	2148913	INS	INS-IGF2, AC132217.2			ENSG00000129965, ENSG00000284779			rs1004446-C	rs1004446	0	1004446	intron_variant	0	0.65	4E-9	8.397940008672037		1.61	[1.37-1.89]	Illumina [543071]	N
2008-06-16	17632545	Hakonarson H	2007-07-15	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls	390 European ancestry trios, 1,333 European ancestry cases from 549 families	16p13.13	16	11144926	KIAA0350	CLEC16A			ENSG00000038532			rs2903692-G	rs2903692	0	2903692	intron_variant	0	0.62	7E-11	10.154901959985743		1.54	[1.32-1.79]	Illumina [543071]	N
2008-06-16	17632545	Hakonarson H	2007-07-15	Nature	www.ncbi.nlm.nih.gov/pubmed/17632545	A genome-wide association study identifies KIAA0350 as a type 1 diabetes gene.	Type 1 diabetes	467 European ancestry trios, 561 European ancestry cases, 1,143 European ancestry controls	390 European ancestry trios, 1,333 European ancestry cases from 549 families	1p13.2	1	113834946	PTPN22	PTPN22, AL137856.1			ENSG00000134242, ENSG00000231128			rs2476601-A	rs2476601	0	2476601	missense_variant	0	0.09	1E-7	7.0		1.8	[1.44-2.24]	Illumina [543071]	N
